"weight_group","frequency","cum_dist"
0.0,894,0
500.0,698,0
1000.0,696,0
1500.0,469,0
2000.0,456,0
2500.0,672,0
3000.0,3294,0
3500.0,2977,0
4000.0,6105,0
4500.0,11751,0
5000.0,21518,0
5500.0,21497,0
6000.0,20718,0
6500.0,14130,0
7000.0,12437,0
7500.0,8487,0
8000.0,6190,0
8500.0,4190,0
9000.0,3308,0
9500.0,2693,1
